epoch,mAP@50,mAP
001,0.003,0.001
002,0.024,0.010
003,0.064,0.028
004,0.121,0.059
005,0.163,0.082
006,0.195,0.101
007,0.216,0.113
008,0.231,0.124
009,0.241,0.130
010,0.248,0.134
011,0.254,0.138
012,0.259,0.141
013,0.263,0.143
014,0.266,0.145
015,0.270,0.148
016,0.273,0.150
017,0.277,0.153
018,0.281,0.155
019,0.284,0.157
020,0.289,0.160
021,0.293,0.162
022,0.296,0.164
023,0.300,0.167
024,0.304,0.169
025,0.307,0.172
026,0.311,0.174
027,0.314,0.177
028,0.318,0.179
029,0.321,0.181
030,0.324,0.183
031,0.328,0.185
032,0.331,0.187
033,0.334,0.189
034,0.336,0.191
035,0.339,0.193
036,0.341,0.194
037,0.343,0.196
038,0.345,0.197
039,0.348,0.199
040,0.349,0.199
041,0.351,0.201
042,0.353,0.202
043,0.355,0.203
044,0.357,0.204
045,0.359,0.205
046,0.361,0.206
047,0.362,0.207
048,0.364,0.208
049,0.364,0.209
050,0.365,0.210
051,0.366,0.211
052,0.367,0.211
053,0.367,0.212
054,0.368,0.212
055,0.369,0.213
056,0.370,0.214
057,0.372,0.214
058,0.373,0.215
059,0.374,0.216
060,0.375,0.217
061,0.376,0.217
062,0.376,0.218
063,0.378,0.219
064,0.379,0.220
065,0.379,0.220
066,0.380,0.220
067,0.380,0.220
068,0.381,0.221
069,0.381,0.221
070,0.382,0.222
071,0.382,0.222
072,0.383,0.222
073,0.383,0.222
074,0.383,0.223
075,0.384,0.223
076,0.385,0.224
077,0.387,0.224
078,0.387,0.225
079,0.388,0.225
080,0.390,0.226
081,0.389,0.226
082,0.390,0.226
083,0.390,0.227
084,0.391,0.227
085,0.391,0.227
086,0.391,0.227
087,0.392,0.228
088,0.392,0.228
089,0.392,0.228
090,0.392,0.229
091,0.393,0.229
092,0.393,0.230
093,0.393,0.230
094,0.394,0.230
095,0.394,0.230
096,0.394,0.230
097,0.395,0.231
098,0.395,0.231
099,0.395,0.231
100,0.396,0.231
101,0.395,0.231
102,0.396,0.232
103,0.396,0.232
104,0.397,0.232
105,0.397,0.232
106,0.398,0.233
107,0.398,0.233
108,0.398,0.233
109,0.398,0.234
110,0.399,0.233
111,0.399,0.234
112,0.399,0.234
113,0.399,0.234
114,0.400,0.234
115,0.399,0.234
116,0.399,0.234
117,0.399,0.234
118,0.399,0.234
119,0.399,0.234
120,0.400,0.234
121,0.400,0.235
122,0.401,0.235
123,0.401,0.236
124,0.401,0.236
125,0.401,0.236
126,0.401,0.236
127,0.401,0.236
128,0.401,0.236
129,0.400,0.236
130,0.401,0.236
131,0.401,0.236
132,0.402,0.236
133,0.403,0.236
134,0.403,0.237
135,0.403,0.237
136,0.404,0.237
137,0.404,0.237
138,0.404,0.237
139,0.404,0.238
140,0.405,0.238
141,0.405,0.238
142,0.405,0.238
143,0.405,0.238
144,0.405,0.239
145,0.406,0.238
146,0.406,0.239
147,0.406,0.239
148,0.406,0.239
149,0.406,0.239
150,0.406,0.239
151,0.407,0.239
152,0.407,0.240
153,0.407,0.239
154,0.408,0.240
155,0.408,0.240
156,0.409,0.241
157,0.409,0.240
158,0.409,0.241
159,0.410,0.241
160,0.409,0.241
161,0.410,0.241
162,0.409,0.242
163,0.409,0.242
164,0.410,0.242
165,0.410,0.242
166,0.410,0.242
167,0.410,0.242
168,0.411,0.242
169,0.411,0.242
170,0.411,0.243
171,0.412,0.243
172,0.412,0.243
173,0.413,0.244
174,0.413,0.244
175,0.413,0.244
176,0.414,0.244
177,0.414,0.244
178,0.414,0.244
179,0.415,0.245
180,0.415,0.245
181,0.415,0.245
182,0.414,0.245
183,0.415,0.245
184,0.415,0.245
185,0.415,0.245
186,0.415,0.245
187,0.415,0.245
188,0.415,0.245
189,0.415,0.245
190,0.415,0.245
191,0.414,0.245
192,0.415,0.245
193,0.415,0.245
194,0.415,0.245
195,0.415,0.245
196,0.416,0.245
197,0.415,0.245
198,0.415,0.245
199,0.415,0.245
200,0.415,0.245
201,0.416,0.246
202,0.416,0.246
203,0.417,0.246
204,0.417,0.247
205,0.418,0.247
206,0.418,0.247
207,0.418,0.247
208,0.418,0.247
209,0.418,0.247
210,0.418,0.247
211,0.418,0.247
212,0.418,0.247
213,0.418,0.247
214,0.418,0.248
215,0.419,0.248
216,0.419,0.248
217,0.419,0.248
218,0.419,0.248
219,0.419,0.248
220,0.419,0.248
221,0.419,0.248
222,0.419,0.248
223,0.419,0.248
224,0.419,0.248
225,0.419,0.249
226,0.419,0.249
227,0.420,0.249
228,0.420,0.249
229,0.419,0.249
230,0.420,0.249
231,0.419,0.249
